analysis,ID,Description,p.adjust,NES,direction
GO_ORA,GO:0002573,myeloid leukocyte differentiation,0.032805344738153726,NA,enriched
GO_ORA,GO:0046209,nitric oxide metabolic process,0.03288469222820297,NA,enriched
GO_ORA,GO:0008643,carbohydrate transport,0.032895566983982986,NA,enriched
GO_ORA,GO:0071248,cellular response to metal ion,0.032895566983982986,NA,enriched
GO_ORA,GO:0007043,cell-cell junction assembly,0.03361537257320027,NA,enriched
GO_ORA,GO:0060348,bone development,0.03361537257320027,NA,enriched
GO_ORA,GO:0070661,leukocyte proliferation,0.03387247342429589,NA,enriched
GO_ORA,GO:0007498,mesoderm development,0.03387247342429589,NA,enriched
GO_ORA,GO:0038066,p38MAPK cascade,0.03387247342429589,NA,enriched
GO_ORA,GO:0042267,natural killer cell mediated cytotoxicity,0.03387247342429589,NA,enriched
GO_ORA,GO:0080164,regulation of nitric oxide metabolic process,0.03387247342429589,NA,enriched
GO_ORA,GO:0023061,signal release,0.033944011541551536,NA,enriched
GO_ORA,GO:0002250,adaptive immune response,0.033956663311266705,NA,enriched
GO_ORA,GO:0097061,dendritic spine organization,0.033956663311266705,NA,enriched
GO_ORA,GO:0002443,leukocyte mediated immunity,0.033956663311266705,NA,enriched
GO_ORA,GO:0001947,heart looping,0.033956663311266705,NA,enriched
GO_ORA,GO:0010742,macrophage derived foam cell differentiation,0.033956663311266705,NA,enriched
GO_ORA,GO:0043616,keratinocyte proliferation,0.033956663311266705,NA,enriched
GO_ORA,GO:0045429,positive regulation of nitric oxide biosynthetic process,0.033956663311266705,NA,enriched
GO_ORA,GO:0045604,regulation of epidermal cell differentiation,0.033956663311266705,NA,enriched
GO_ORA,GO:0046320,regulation of fatty acid oxidation,0.033956663311266705,NA,enriched
GO_ORA,GO:0060986,endocrine hormone secretion,0.033956663311266705,NA,enriched
GO_ORA,GO:0035265,organ growth,0.033956663311266705,NA,enriched
GO_ORA,GO:0045860,positive regulation of protein kinase activity,0.034188217824290386,NA,enriched
GO_ORA,GO:0006509,membrane protein ectodomain proteolysis,0.03467694859789621,NA,enriched
GO_ORA,GO:0106106,cold-induced thermogenesis,0.03467694859789621,NA,enriched
GO_ORA,GO:0030032,lamellipodium assembly,0.03467694859789621,NA,enriched
GO_ORA,GO:0034394,protein localization to cell surface,0.03467694859789621,NA,enriched
GO_ORA,GO:0046626,regulation of insulin receptor signaling pathway,0.03467694859789621,NA,enriched
GO_ORA,GO:0072163,mesonephric epithelium development,0.03467694859789621,NA,enriched
GO_ORA,GO:0072164,mesonephric tubule development,0.03467694859789621,NA,enriched
GO_ORA,GO:2000630,positive regulation of miRNA metabolic process,0.03467694859789621,NA,enriched
GO_ORA,GO:0010712,regulation of collagen metabolic process,0.034755725049116844,NA,enriched
GO_ORA,GO:0046475,glycerophospholipid catabolic process,0.034755725049116844,NA,enriched
GO_ORA,GO:0008360,regulation of cell shape,0.03482835631927814,NA,enriched
GO_ORA,GO:0015813,L-glutamate transmembrane transport,0.03482835631927814,NA,enriched
GO_ORA,GO:0042417,dopamine metabolic process,0.03482835631927814,NA,enriched
GO_ORA,GO:0065005,protein-lipid complex assembly,0.03482835631927814,NA,enriched
GO_ORA,GO:0071676,negative regulation of mononuclear cell migration,0.03482835631927814,NA,enriched
GO_ORA,GO:0071216,cellular response to biotic stimulus,0.034948951369455056,NA,enriched
GO_ORA,GO:0045445,myoblast differentiation,0.034948951369455056,NA,enriched
GO_ORA,GO:0043009,chordate embryonic development,0.03569596833968016,NA,enriched
GO_ORA,GO:0048167,regulation of synaptic plasticity,0.03576854907683831,NA,enriched
GO_ORA,GO:0019221,cytokine-mediated signaling pathway,0.0359633494486527,NA,enriched
GO_ORA,GO:0098739,import across plasma membrane,0.03624848142526772,NA,enriched
GO_ORA,GO:1990845,adaptive thermogenesis,0.036395908482829885,NA,enriched
GO_ORA,GO:0042098,T cell proliferation,0.036395908482829885,NA,enriched
GO_ORA,GO:0001934,positive regulation of protein phosphorylation,0.036395908482829885,NA,enriched
GO_ORA,GO:0099537,trans-synaptic signaling,0.036395908482829885,NA,enriched
GO_ORA,GO:0008064,regulation of actin polymerization or depolymerization,0.03668497063988554,NA,enriched
GO_ORA,GO:0050729,positive regulation of inflammatory response,0.03668497063988554,NA,enriched
GO_ORA,GO:0006970,response to osmotic stress,0.03668497063988554,NA,enriched
GO_ORA,GO:0060993,kidney morphogenesis,0.03668497063988554,NA,enriched
GO_ORA,GO:0007268,chemical synaptic transmission,0.036984144400536004,NA,enriched
GO_ORA,GO:0098916,anterograde trans-synaptic signaling,0.036984144400536004,NA,enriched
GO_ORA,GO:0032102,negative regulation of response to external stimulus,0.037015938828591576,NA,enriched
GO_ORA,GO:0045859,regulation of protein kinase activity,0.037015938828591576,NA,enriched
GO_ORA,GO:0051251,positive regulation of lymphocyte activation,0.037015938828591576,NA,enriched
GO_ORA,GO:0046474,glycerophospholipid biosynthetic process,0.037249016883097584,NA,enriched
GO_ORA,GO:1904951,positive regulation of establishment of protein localization,0.037468748092880026,NA,enriched
GO_ORA,GO:0051046,regulation of secretion,0.03752704734177545,NA,enriched
GO_ORA,GO:0001932,regulation of protein phosphorylation,0.03803738010004174,NA,enriched
GO_ORA,GO:0006576,biogenic amine metabolic process,0.038654199694675505,NA,enriched
GO_ORA,GO:0050919,negative chemotaxis,0.038654199694675505,NA,enriched
GO_ORA,GO:0051496,positive regulation of stress fiber assembly,0.038654199694675505,NA,enriched
GO_ORA,GO:0030148,sphingolipid biosynthetic process,0.038654199694675505,NA,enriched
GO_ORA,GO:0090316,positive regulation of intracellular protein transport,0.038654199694675505,NA,enriched
GO_ORA,GO:0003203,endocardial cushion morphogenesis,0.038904813293006435,NA,enriched
GO_ORA,GO:0030224,monocyte differentiation,0.038904813293006435,NA,enriched
GO_ORA,GO:1902547,regulation of cellular response to vascular endothelial growth factor stimulus,0.038904813293006435,NA,enriched
GO_ORA,GO:0010881,regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion,0.03940394586483084,NA,enriched
GO_ORA,GO:0033688,regulation of osteoblast proliferation,0.03940394586483084,NA,enriched
GO_ORA,GO:0040036,regulation of fibroblast growth factor receptor signaling pathway,0.03940394586483084,NA,enriched
GO_ORA,GO:0046337,phosphatidylethanolamine metabolic process,0.03940394586483084,NA,enriched
GO_ORA,GO:0048645,animal organ formation,0.03940394586483084,NA,enriched
GO_ORA,GO:2000353,positive regulation of endothelial cell apoptotic process,0.03940394586483084,NA,enriched
GO_ORA,GO:1903530,regulation of secretion by cell,0.039540786672203065,NA,enriched
GO_ORA,GO:0002262,myeloid cell homeostasis,0.03957581044194011,NA,enriched
GO_ORA,GO:0006040,amino sugar metabolic process,0.039733978340599566,NA,enriched
GO_ORA,GO:0046324,regulation of D-glucose import across plasma membrane,0.039733978340599566,NA,enriched
GO_ORA,GO:0030500,regulation of bone mineralization,0.039733978340599566,NA,enriched
GO_ORA,GO:0030865,cortical cytoskeleton organization,0.039733978340599566,NA,enriched
GO_ORA,GO:0071470,cellular response to osmotic stress,0.039733978340599566,NA,enriched
GO_ORA,GO:0045667,regulation of osteoblast differentiation,0.039733978340599566,NA,enriched
GO_ORA,GO:0048644,muscle organ morphogenesis,0.039733978340599566,NA,enriched
GO_ORA,GO:0051480,regulation of cytosolic calcium ion concentration,0.039733978340599566,NA,enriched
GO_ORA,GO:0060415,muscle tissue morphogenesis,0.039733978340599566,NA,enriched
GO_ORA,GO:0061005,cell differentiation involved in kidney development,0.039733978340599566,NA,enriched
GO_ORA,GO:1990776,response to angiotensin,0.039733978340599566,NA,enriched
GO_ORA,GO:0032944,regulation of mononuclear cell proliferation,0.04027280663443271,NA,enriched
GO_ORA,GO:0045834,positive regulation of lipid metabolic process,0.04027280663443271,NA,enriched
GO_ORA,GO:0022604,regulation of cell morphogenesis,0.040290284555073295,NA,enriched
GO_ORA,GO:0071222,cellular response to lipopolysaccharide,0.04192785480383428,NA,enriched
GO_ORA,GO:0001909,leukocyte mediated cytotoxicity,0.042277645643386215,NA,enriched
GO_ORA,GO:0003300,cardiac muscle hypertrophy,0.042277645643386215,NA,enriched
GO_ORA,GO:0170040,proteinogenic amino acid catabolic process,0.042277645643386215,NA,enriched
GO_ORA,GO:0071219,cellular response to molecule of bacterial origin,0.04237099524485117,NA,enriched
GO_ORA,GO:0030832,regulation of actin filament length,0.0423774691373579,NA,enriched
GO_ORA,GO:1903034,regulation of response to wounding,0.0423774691373579,NA,enriched
GO_ORA,GO:0008543,fibroblast growth factor receptor signaling pathway,0.04246500559218409,NA,enriched
GO_ORA,GO:2001242,regulation of intrinsic apoptotic signaling pathway,0.04276205505772986,NA,enriched
GO_ORA,GO:0046470,phosphatidylcholine metabolic process,0.04297534432438689,NA,enriched
GO_ORA,GO:0046503,glycerolipid catabolic process,0.04297534432438689,NA,enriched
GO_ORA,GO:0055006,cardiac cell development,0.04297534432438689,NA,enriched
GO_ORA,GO:0050890,cognition,0.044074597441243465,NA,enriched
GO_ORA,GO:0046328,regulation of JNK cascade,0.044074597441243465,NA,enriched
GO_ORA,GO:0070663,regulation of leukocyte proliferation,0.044074597441243465,NA,enriched
GO_ORA,GO:0034219,carbohydrate transmembrane transport,0.044074597441243465,NA,enriched
GO_ORA,GO:0002313,mature B cell differentiation involved in immune response,0.044074597441243465,NA,enriched
GO_ORA,GO:0003338,metanephros morphogenesis,0.044074597441243465,NA,enriched
GO_ORA,GO:0010421,hydrogen peroxide-mediated programmed cell death,0.044074597441243465,NA,enriched
GO_ORA,GO:0038166,angiotensin-activated signaling pathway,0.044074597441243465,NA,enriched
GO_ORA,GO:0044320,cellular response to leptin stimulus,0.044074597441243465,NA,enriched
GO_ORA,GO:0090051,negative regulation of cell migration involved in sprouting angiogenesis,0.044074597441243465,NA,enriched
GO_ORA,GO:0097468,programmed cell death in response to reactive oxygen species,0.044074597441243465,NA,enriched
GO_ORA,GO:0002062,chondrocyte differentiation,0.044074597441243465,NA,enriched
GO_ORA,GO:1904659,D-glucose transmembrane transport,0.044074597441243465,NA,enriched
GO_ORA,GO:0001885,endothelial cell development,0.044074597441243465,NA,enriched
GO_ORA,GO:0072028,nephron morphogenesis,0.044074597441243465,NA,enriched
GO_ORA,GO:0072088,nephron epithelium morphogenesis,0.044074597441243465,NA,enriched
GO_ORA,GO:1905330,regulation of morphogenesis of an epithelium,0.044074597441243465,NA,enriched
GO_ORA,GO:0006584,catecholamine metabolic process,0.044074597441243465,NA,enriched
GO_ORA,GO:0009712,catechol-containing compound metabolic process,0.044074597441243465,NA,enriched
GO_ORA,GO:0010574,regulation of vascular endothelial growth factor production,0.044074597441243465,NA,enriched
GO_ORA,GO:0010575,positive regulation of vascular endothelial growth factor production,0.044074597441243465,NA,enriched
GO_ORA,GO:0030857,negative regulation of epithelial cell differentiation,0.044074597441243465,NA,enriched
GO_ORA,GO:0034391,regulation of smooth muscle cell apoptotic process,0.044074597441243465,NA,enriched
GO_ORA,GO:0045687,positive regulation of glial cell differentiation,0.044074597441243465,NA,enriched
GO_ORA,GO:0090075,relaxation of muscle,0.044074597441243465,NA,enriched
GO_ORA,GO:0048259,regulation of receptor-mediated endocytosis,0.04427601525193308,NA,enriched
GO_ORA,GO:0071466,cellular response to xenobiotic stimulus,0.04427601525193308,NA,enriched
GO_ORA,GO:0007266,Rho protein signal transduction,0.04459225335911188,NA,enriched
GO_ORA,GO:0016053,organic acid biosynthetic process,0.04459225335911188,NA,enriched
GO_ORA,GO:0043254,regulation of protein-containing complex assembly,0.04459225335911188,NA,enriched
GO_ORA,GO:0045600,positive regulation of fat cell differentiation,0.0455536169728557,NA,enriched
GO_ORA,GO:0086009,membrane repolarization,0.0455536169728557,NA,enriched
GO_ORA,GO:1903670,regulation of sprouting angiogenesis,0.0455536169728557,NA,enriched
GO_ORA,GO:0072657,protein localization to membrane,0.0455536169728557,NA,enriched
GO_ORA,GO:0002548,monocyte chemotaxis,0.0455536169728557,NA,enriched
GO_ORA,GO:0003229,ventricular cardiac muscle tissue development,0.0455536169728557,NA,enriched
GO_ORA,GO:0009226,nucleotide-sugar biosynthetic process,0.0455536169728557,NA,enriched
GO_ORA,GO:0014741,negative regulation of muscle hypertrophy,0.0455536169728557,NA,enriched
GO_ORA,GO:0045601,regulation of endothelial cell differentiation,0.0455536169728557,NA,enriched
GO_ORA,GO:0061371,determination of heart left/right asymmetry,0.0455536169728557,NA,enriched
GO_ORA,GO:0086004,regulation of cardiac muscle cell contraction,0.0455536169728557,NA,enriched
GO_ORA,GO:0090077,foam cell differentiation,0.0455536169728557,NA,enriched
GO_ORA,GO:0030282,bone mineralization,0.0455536169728557,NA,enriched
GO_ORA,GO:1905477,positive regulation of protein localization to membrane,0.0455536169728557,NA,enriched
GO_ORA,GO:0015711,organic anion transport,0.0464728770209806,NA,enriched
GO_ORA,GO:0031346,positive regulation of cell projection organization,0.04674425115476206,NA,enriched
GO_ORA,GO:0046632,alpha-beta T cell differentiation,0.047952854597539875,NA,enriched
GO_ORA,GO:0055002,striated muscle cell development,0.047952854597539875,NA,enriched
GO_ORA,GO:2001243,negative regulation of intrinsic apoptotic signaling pathway,0.047952854597539875,NA,enriched
GO_ORA,GO:1904064,positive regulation of cation transmembrane transport,0.047952854597539875,NA,enriched
GO_ORA,GO:2001057,reactive nitrogen species metabolic process,0.047952854597539875,NA,enriched
GO_ORA,GO:0006508,proteolysis,0.048410990507281246,NA,enriched
GO_ORA,GO:0031998,regulation of fatty acid beta-oxidation,0.048410990507281246,NA,enriched
GO_ORA,GO:0032495,response to muramyl dipeptide,0.048410990507281246,NA,enriched
GO_ORA,GO:0045472,response to ether,0.048410990507281246,NA,enriched
GO_ORA,GO:0048714,positive regulation of oligodendrocyte differentiation,0.048410990507281246,NA,enriched
GO_ORA,GO:0060914,heart formation,0.048410990507281246,NA,enriched
GO_ORA,GO:0009225,nucleotide-sugar metabolic process,0.04842460047170152,NA,enriched
GO_ORA,GO:0045428,regulation of nitric oxide biosynthetic process,0.04842460047170152,NA,enriched
GO_ORA,GO:0170033,L-amino acid metabolic process,0.048736172363027595,NA,enriched
GO_ORA,GO:0001657,ureteric bud development,0.048736172363027595,NA,enriched
GO_ORA,GO:0009308,amine metabolic process,0.048736172363027595,NA,enriched
GO_ORA,GO:0034198,cellular response to amino acid starvation,0.048736172363027595,NA,enriched
GO_ORA,GO:0055123,digestive system development,0.048736172363027595,NA,enriched
GO_ORA,GO:0045137,development of primary sexual characteristics,0.04893194931165181,NA,enriched
GO_ORA,GO:0016358,dendrite development,0.04906518979617706,NA,enriched
GO_ORA,GO:0006112,energy reserve metabolic process,0.04961007355349748,NA,enriched
KEGG_ORA,hsa04820,Cytoskeleton in muscle cells,1.8155164029420923e-11,NA,enriched
KEGG_ORA,hsa04510,Focal adhesion,2.377685028333155e-10,NA,enriched
KEGG_ORA,hsa04810,Regulation of actin cytoskeleton,1.5167869069539505e-7,NA,enriched
KEGG_ORA,hsa04518,Integrin signaling,1.8044354891112894e-7,NA,enriched
KEGG_ORA,hsa05200,Pathways in cancer,2.769287171410698e-7,NA,enriched
KEGG_ORA,hsa05206,MicroRNAs in cancer,4.420522515308899e-7,NA,enriched
KEGG_ORA,hsa04933,AGE-RAGE signaling pathway in diabetic complications,1.0811183475795373e-6,NA,enriched
KEGG_ORA,hsa04974,Protein digestion and absorption,1.0811183475795373e-6,NA,enriched
KEGG_ORA,hsa04022,cGMP-PKG signaling pathway,1.6098999901342704e-6,NA,enriched
KEGG_ORA,hsa05205,Proteoglycans in cancer,1.6098999901342704e-6,NA,enriched
KEGG_ORA,hsa04611,Platelet activation,3.1937499473277226e-6,NA,enriched
KEGG_ORA,hsa04270,Vascular smooth muscle contraction,2.0525877147225324e-5,NA,enriched
KEGG_ORA,hsa04926,Relaxin signaling pathway,2.0525877147225324e-5,NA,enriched
KEGG_ORA,hsa05165,Human papillomavirus infection,2.3312320753182793e-5,NA,enriched
KEGG_ORA,hsa04072,Phospholipase D signaling pathway,2.3312320753182793e-5,NA,enriched
KEGG_ORA,hsa04015,Rap1 signaling pathway,3.420694648089519e-5,NA,enriched
KEGG_ORA,hsa04081,Hormone signaling,5.3987548690113164e-5,NA,enriched
KEGG_ORA,hsa04218,Cellular senescence,1.2865249452415761e-4,NA,enriched
KEGG_ORA,hsa04151,PI3K-Akt signaling pathway,1.917827525554289e-4,NA,enriched
KEGG_ORA,hsa04725,Cholinergic synapse,2.1904982577691174e-4,NA,enriched
KEGG_ORA,hsa04923,Regulation of lipolysis in adipocytes,2.1904982577691174e-4,NA,enriched
KEGG_ORA,hsa04921,Oxytocin signaling pathway,2.1904982577691174e-4,NA,enriched
KEGG_ORA,hsa04512,ECM-receptor interaction,3.415351648983861e-4,NA,enriched
KEGG_ORA,hsa04625,C-type lectin receptor signaling pathway,4.2873740883245823e-4,NA,enriched
KEGG_ORA,hsa04666,Fc gamma R-mediated phagosome formation,4.304501018304659e-4,NA,enriched
KEGG_ORA,hsa05146,Amoebiasis,7.562531056889479e-4,NA,enriched
KEGG_ORA,hsa04020,Calcium signaling pathway,7.681510048271337e-4,NA,enriched
KEGG_ORA,hsa05163,Human cytomegalovirus infection,8.554501364902603e-4,NA,enriched
KEGG_ORA,hsa04960,Aldosterone-regulated sodium reabsorption,0.0010424526467967008,NA,enriched
KEGG_ORA,hsa04024,cAMP signaling pathway,0.0012031798770554564,NA,enriched
KEGG_ORA,hsa05414,Dilated cardiomyopathy,0.0012618780415601407,NA,enriched
KEGG_ORA,hsa05220,Chronic myeloid leukemia,0.0013219441491157846,NA,enriched
KEGG_ORA,hsa04211,Longevity regulating pathway,0.0013443565423598596,NA,enriched
KEGG_ORA,hsa05418,Fluid shear stress and atherosclerosis,0.0013443565423598596,NA,enriched
KEGG_ORA,hsa04014,Ras signaling pathway,0.0013443565423598596,NA,enriched
KEGG_ORA,hsa04935,"Growth hormone synthesis, secretion and action",0.0013443565423598596,NA,enriched
KEGG_ORA,hsa04062,Chemokine signaling pathway,0.0014741660990097813,NA,enriched
KEGG_ORA,hsa01521,EGFR tyrosine kinase inhibitor resistance,0.0015269522067181108,NA,enriched
KEGG_ORA,hsa05214,Glioma,0.0016001246629596246,NA,enriched
KEGG_ORA,hsa05218,Melanoma,0.0016173496539292145,NA,enriched
KEGG_ORA,hsa04071,Sphingolipid signaling pathway,0.0018709720796983857,NA,enriched
KEGG_ORA,hsa05167,Kaposi sarcoma-associated herpesvirus infection,0.0018790379062895682,NA,enriched
KEGG_ORA,hsa04670,Leukocyte transendothelial migration,0.001955075288574725,NA,enriched
KEGG_ORA,hsa04517,IgSF CAM signaling,0.001955075288574725,NA,enriched
KEGG_ORA,hsa04750,Inflammatory mediator regulation of TRP channels,0.001965865076680756,NA,enriched
KEGG_ORA,hsa01522,Endocrine resistance,0.0019997219744597914,NA,enriched
KEGG_ORA,hsa05219,Bladder cancer,0.0019997219744597914,NA,enriched
KEGG_ORA,hsa04261,Adrenergic signaling in cardiomyocytes,0.002148179565518043,NA,enriched
KEGG_ORA,hsa04213,Longevity regulating pathway - multiple species,0.002286600584706737,NA,enriched
KEGG_ORA,hsa04925,Aldosterone synthesis and secretion,0.002286600584706737,NA,enriched
KEGG_ORA,hsa05410,Hypertrophic cardiomyopathy,0.002286600584706737,NA,enriched
KEGG_ORA,hsa05212,Pancreatic cancer,0.0023454318338438696,NA,enriched
KEGG_ORA,hsa05231,Choline metabolism in cancer,0.002770540425936857,NA,enriched
KEGG_ORA,hsa04917,Prolactin signaling pathway,0.002770540425936857,NA,enriched
KEGG_ORA,hsa05100,Bacterial invasion of epithelial cells,0.0029184542165859627,NA,enriched
KEGG_ORA,hsa04360,Axon guidance,0.0030918540582096196,NA,enriched
KEGG_ORA,hsa04540,Gap junction,0.003467025436071831,NA,enriched
KEGG_ORA,hsa05215,Prostate cancer,0.003518723230492633,NA,enriched
KEGG_ORA,hsa04713,Circadian entrainment,0.004322843130771908,NA,enriched
KEGG_ORA,hsa05230,Central carbon metabolism in cancer,0.004322843130771908,NA,enriched
KEGG_ORA,hsa04931,Insulin resistance,0.005158288138590014,NA,enriched
KEGG_ORA,hsa04010,MAPK signaling pathway,0.005282014749669788,NA,enriched
KEGG_ORA,hsa04530,Tight junction,0.005610937840581197,NA,enriched
KEGG_ORA,hsa04722,Neurotrophin signaling pathway,0.005651210175255406,NA,enriched
KEGG_ORA,hsa04929,GnRH secretion,0.005962663588270387,NA,enriched
KEGG_ORA,hsa04912,GnRH signaling pathway,0.005962663588270387,NA,enriched
KEGG_ORA,hsa04060,Cytokine-cytokine receptor interaction,0.00621484180068392,NA,enriched
KEGG_ORA,hsa04550,Signaling pathways regulating pluripotency of stem cells,0.00621484180068392,NA,enriched
KEGG_ORA,hsa04970,Salivary secretion,0.006407191175943173,NA,enriched
KEGG_ORA,hsa05225,Hepatocellular carcinoma,0.006407191175943173,NA,enriched
KEGG_ORA,hsa05131,Shigellosis,0.006407191175943173,NA,enriched
KEGG_ORA,hsa05222,Small cell lung cancer,0.007055835898807849,NA,enriched
KEGG_ORA,hsa04726,Serotonergic synapse,0.007374134584180327,NA,enriched
KEGG_ORA,hsa04668,TNF signaling pathway,0.007795327909692384,NA,enriched
KEGG_ORA,hsa04068,FoxO signaling pathway,0.008671019754445267,NA,enriched
KEGG_ORA,hsa04371,Apelin signaling pathway,0.009638574721191959,NA,enriched
KEGG_ORA,hsa05235,PD-L1 expression and PD-1 checkpoint pathway in cancer,0.009638574721191959,NA,enriched
KEGG_ORA,hsa05135,Yersinia infection,0.01048717346114476,NA,enriched
KEGG_ORA,hsa04915,Estrogen signaling pathway,0.01048717346114476,NA,enriched
KEGG_ORA,hsa04370,VEGF signaling pathway,0.01048717346114476,NA,enriched
KEGG_ORA,hsa04664,Fc epsilon RI signaling pathway,0.01048717346114476,NA,enriched
KEGG_ORA,hsa05207,Chemical carcinogenesis - receptor activation,0.010615191324656001,NA,enriched
KEGG_ORA,hsa05224,Breast cancer,0.010615191324656001,NA,enriched
KEGG_ORA,hsa04978,Mineral absorption,0.01168762591994521,NA,enriched
KEGG_ORA,hsa05144,Malaria,0.01266439052594572,NA,enriched
KEGG_ORA,hsa04380,Osteoclast differentiation,0.013669183208658769,NA,enriched
KEGG_ORA,hsa04519,Cadherin signaling,0.01452584055296008,NA,enriched
KEGG_ORA,hsa04930,Type II diabetes mellitus,0.015177077201179176,NA,enriched
KEGG_ORA,hsa00562,Inositol phosphate metabolism,0.01546224519323032,NA,enriched
KEGG_ORA,hsa04070,Phosphatidylinositol signaling system,0.01546224519323032,NA,enriched
KEGG_ORA,hsa05210,Colorectal cancer,0.01546224519323032,NA,enriched
KEGG_ORA,hsa05211,Renal cell carcinoma,0.01546224519323032,NA,enriched
KEGG_ORA,hsa00270,Cysteine and methionine metabolism,0.01759768997769216,NA,enriched
KEGG_ORA,hsa05412,Arrhythmogenic right ventricular cardiomyopathy,0.017819453296029433,NA,enriched
KEGG_ORA,hsa04972,Pancreatic secretion,0.01811509755982533,NA,enriched
KEGG_ORA,hsa04630,JAK-STAT signaling pathway,0.019532241745585505,NA,enriched
KEGG_ORA,hsa05223,Non-small cell lung cancer,0.019631245782449843,NA,enriched
KEGG_ORA,hsa05161,Hepatitis B,0.019631245782449843,NA,enriched
KEGG_ORA,hsa05221,Acute myeloid leukemia,0.02348435404459624,NA,enriched
KEGG_ORA,hsa04927,Cortisol synthesis and secretion,0.023995698004633994,NA,enriched
KEGG_ORA,hsa04919,Thyroid hormone signaling pathway,0.024779063805901207,NA,enriched
KEGG_ORA,hsa04730,Long-term depression,0.03272530871712711,NA,enriched
KEGG_ORA,hsa04392,Hippo signaling pathway - multiple species,0.03272530871712711,NA,enriched
KEGG_ORA,hsa04613,Neutrophil extracellular trap formation,0.03272530871712711,NA,enriched
KEGG_ORA,hsa04061,Viral protein interaction with cytokine and cytokine receptor,0.03575499968936185,NA,enriched
KEGG_ORA,hsa04720,Long-term potentiation,0.03598184739466054,NA,enriched
KEGG_ORA,hsa04650,Natural killer cell mediated cytotoxicity,0.036212090266536025,NA,enriched
KEGG_ORA,hsa05213,Endometrial cancer,0.039622951827831175,NA,enriched
KEGG_ORA,hsa04724,Glutamatergic synapse,0.039622951827831175,NA,enriched
KEGG_ORA,hsa04911,Insulin secretion,0.04093499838888928,NA,enriched
KEGG_ORA,hsa04913,Ovarian steroidogenesis,0.04193018419151479,NA,enriched
KEGG_ORA,hsa04727,GABAergic synapse,0.04707190305478481,NA,enriched
KEGG_ORA,hsa04918,Thyroid hormone synthesis,0.04707190305478481,NA,enriched
KEGG_ORA,hsa04981,Folate transport and metabolism,0.048094210714756606,NA,enriched
KEGG_ORA,hsa04976,Bile secretion,0.04849410562836674,NA,enriched
KEGG_ORA,hsa04928,"Parathyroid hormone synthesis, secretion and action",0.04890165603214903,NA,enriched
KEGG_ORA,hsa05226,Gastric cancer,0.04943395480584363,NA,enriched
KEGG_ORA,hsa00564,Glycerophospholipid metabolism,0.04966886185642099,NA,enriched
KEGG_ORA,hsa05203,Viral carcinogenesis,0.04966886185642099,NA,enriched
GSEA_GO,GO:0014888,striated muscle adaptation,0.06073144089812202,2.0943260959120824,up
GSEA_GO,GO:1901570,fatty acid derivative biosynthetic process,0.06073144089812202,1.9860217145706958,up
GSEA_GO,GO:0035357,peroxisome proliferator activated receptor signaling pathway,0.06073144089812202,1.9837777289825205,up
GSEA_GO,GO:0035358,regulation of peroxisome proliferator activated receptor signaling pathway,0.07675886470272583,1.9798698322391075,up
GSEA_GO,GO:0003299,muscle hypertrophy in response to stress,0.06073144089812202,1.9767189029595205,up
GSEA_GO,GO:0014887,cardiac muscle adaptation,0.06073144089812202,1.9767189029595205,up
GSEA_GO,GO:0014898,cardiac muscle hypertrophy in response to stress,0.06073144089812202,1.9767189029595205,up
GSEA_GO,GO:0014896,muscle hypertrophy,0.06095960185241024,1.973782754543434,up
GSEA_GO,GO:0010906,regulation of glucose metabolic process,0.06737944359826824,1.9652041730897403,up
GSEA_GO,GO:0097501,stress response to metal ion,0.06073144089812202,1.9580325156652443,up
GSEA_GO,GO:0050951,sensory perception of temperature stimulus,0.06073144089812202,-1.94261569257257,down
GSEA_GO,GO:0014897,striated muscle hypertrophy,0.06073144089812202,1.9403488259948254,up
GSEA_GO,GO:0071294,cellular response to zinc ion,0.07896122875326815,1.9190364125551567,up
GSEA_GO,GO:0003300,cardiac muscle hypertrophy,0.06095960185241024,1.9166869924833385,up
GSEA_GO,GO:0071276,cellular response to cadmium ion,0.07939290029550665,1.9143971214859954,up
GSEA_GO,GO:0061687,detoxification of inorganic compound,0.10718444564093192,1.9057212284578082,up
GSEA_GO,GO:0043500,muscle adaptation,0.06073144089812202,1.9056961690025565,up
GSEA_GO,GO:0044321,response to leptin,0.14582060739118316,1.8958067492514545,up
GSEA_GO,GO:0044320,cellular response to leptin stimulus,0.15358835201476287,1.895511219649202,up
GSEA_GO,GO:0071280,cellular response to copper ion,0.12233279744702706,1.8894814592046785,up
GSEA_GO,GO:0042471,ear morphogenesis,0.08104808372061952,-1.887340854333342,down
GSEA_GO,GO:0048799,animal organ maturation,0.12233279744702706,1.8846898186103773,up
GSEA_GO,GO:0070977,bone maturation,0.12233279744702706,1.8846898186103773,up
GSEA_GO,GO:0010742,macrophage derived foam cell differentiation,0.12233279744702706,1.880469275127024,up
GSEA_GO,GO:0003091,renal water homeostasis,0.12233279744702706,-1.877396994720275,down
GSEA_GO,GO:0035360,positive regulation of peroxisome proliferator activated receptor signaling pathway,0.11942825790995268,1.8767033592318942,up
GSEA_GO,GO:0006882,intracellular zinc ion homeostasis,0.12233279744702706,1.871577717511866,up
GSEA_GO,GO:0007492,endoderm development,0.12233279744702706,1.866936210204963,up
